一休	2748
歌剧魅影	2745
徐亦偷	2744
藏娃	2742
徐峰柏	2742
武战道	2740
伤心的鱼	2736
小暖	2735
LucyHale	2734
第八音符	2733
卫诗	2727
红豆	2724
SoulJa	2724
转角遇到爱	2721
佟大为	2720
黄永灿	2720
任军太	2720
孙浩	2719
六折真人	2717
黄沾	2716
钟明秋	2715
BoyzIIMen	2712
严凤英	2711
小儿难养	2711
张笑颜李根组合	2709
Cher	2706
学校2013	2706
Teddy’sWish	2704
Iron&Wine	2699
Sade	2696
那些年我们一起追的女孩	2696
陈嘉唯	2696
吴丹	2696
罗文	2695
Mr.Big	2694
小E	2694
艾尔肯	2693
叶贝文	2693
NOVA	2688
MichelleBranch	2686
坂本龙一	2686
狂热节拍	2686
WalkOffTheEarth	2685
徐嘉苇	2685
livetune	2684
Dewen和拖鞋	2678
罗海英	2676
NataliaKills	2673
黄铃凯	2672
开心少女组	2670
金贤重(M.A.C)	2669
何耀珊	2663
Marina&TheDiamonds	2660
SamanthaJade	2660
MC小亮	2659
栗雅馨	2658
脑浊乐队	2656
小肥	2655
K-POPSTAR	2655
邓小坤	2655
钟辰乐	2650
赵艺涵	2650
南贤俊	2647
宇珩	2645
超载乐队	2645
TVサントラ	2644
PianoTributePlayers	2644
金莎(网络歌手)	2643
Dj小曾	2642
莫小咒	2640
Kolor	2637
冬季恋歌	2637
Zee	2637
幽閉サテライト	2635
梅花三弄	2634
蔡小虎	2634
马晨	2633
LMF大懒堂	2632
戊道子	2632
功夫熊猫	2631
叶振棠	2629
黄慧音	2628
Brian（朱珉奎）	2628
Mc海涛	2625
日在校园	2625
BoyceAvenue	2620
TheOffspring	2619
赖雅妍	2617
圣诞之吻	2615
绝园的暴风雨	2615
杭天琪	2614
于小彤	2612
李尤	2610
蔡秋凤	2606
JenniferHudson	2605
八仙全传主题曲	2605
龙猫	2604
刘小慧	2603
ナノ	2597
布衣乐队	2596
Bastille	2596
俞思远&BIZ乐团	2593
海龟先生	2593
任宰范	2592
刘可	2590
Smile.DK	2590
Bond（古典辣妹）	2588
戴娆	2587
YUMMY	2586
TwoWeeks	2586
张东健	2582
和田光司	2582
甄子丹	2577
BEBE	2577
魏三	2576
尹尚贤	2573
浪花兄弟	2571
BreakingPoint	2570
曈小乐	2567
紫薇	2566
FxxkerFamily乐团	2565
AceOfBase	2562
李在元	2559
袁泉	2556
JossStone	2556
太极乐队	2554
Banaroo	2551
英雄传说	2548
丁咚	2542
范文芳	2539
相声瓦舍	2532
KeyKi	2532
段银莹	2531
罗熙杰	2531
谢青峰	2531
Eluveitie	2528
谢立明	2527
宋子楚	2527
马頔	2525
王菲菲	2523
新声驾到	2521
谢有才	2520
张羽	2520
YeahYeahYeahs	2518
T.H.P	2517
成林江措	2516
图桠格	2516
暴林	2512
Roxette	2511
欧阳正萌	2505
彭冠英	2505
海豚湾恋人	2504
宝儿（中国）	2504
陈每文	2504
KidzBopKids	2503
Andy	2502
朱杉宇	2502
龙虎斗	2501
出包王女	2501
Hard-Fi	2498
MCSNIPER	2497
胡静	2496
M2U	2496
TheInnocenceMission	2494
TheLumineers	2493
戴月	2493
胡佳琛	2491
方三俊	2491
潘成	2488
DJ陆莹	2486
爱情魔发师	2484
雪儿	2482
DeadBySunrise	2480
赤饭	2480
张斯斯	2480
申胜勋	2478
魔电女孩	2478
Steelheart	2475
Tangnguoitoiyeu	2474
李启光	2474
张伟珈	2472
Audiomachine	2471
张谦卑	2469
张一山	2469
无名组合	2463
阿穆隆	2462
卡果	2461
天使之城	2458
汤旭	2455
黄异鑫	2454
ScissorSisters	2452
风云	2450
林保怡	2444
上官承诺	2441
彭浩	2437
CapitalCities	2435
Placebo	2434
马苏	2433
FloridaGeorgiaLine	2431
阿摩司	2430
林丹	2429
小白	2428
绝对达令	2427
张燕	2425
张真	2415
俄罗斯合唱团	2415
乔杨	2413
需要浪漫	2409
神雕侠侣	2408
心术	2408
BrittNicole	2405
MC诺	2402
Mumford&Sons	2397
弹头	2396
滑头鬼之孙	2391
徐冉	2390
杨光	2388
瑞夕	2388
孟文豪	2387
成方圆	2386
兰卡措	2385
王恩琦	2384
超级女声	2384
HannahMontana	2380
藏族歌手	2380
爱情悠悠药草香	2380
梶裕貴	2379
TheCataracs	2378
InFlames	2377
B.A.D.	2376
黄伟文	2376
高晓锋	2375
MarieDigby	2369
SherylCrow	2368
Kate&Ben	2366
乐瞳	2365
田鑫	2365
韦萱	2363
子曰	2360
孙楠毛阿敏	2360
林玉涵	2359
BingoPlayers	2357
海哲明	2355
葛兆恩	2353
王羽臣	2353
孟琪森	2352
张偲	2351
张清芳	2350
王宇	2348
福山潤	2346
苏丹	2345
马爱媛	2344
何予霖	2340
春晓	2335
朱婧	2334
微忧少年	2332
薛平贵与王宝钏	2330
朱雨辰	2329
曲尔甲	2329
Christine	2327
冷碗碗	2327
Bojalar	2326
WWF	2322
GoodCharlotte	2321
叶玮庭	2321
宫洛崎	2321
StaceyKent	2314
BlackBoxRecorder	2313
中华人民共和国歌曲集	2312
AnneHathaway	2312
优客李林	2311
AdeleMorgan	2311
49天	2310
陶妍霖	2310
红笛	2305
我的妹妹哪有这么可爱！	2304
王俊雄	2301
巩新亮	2298
郭靖	2297
洪佩瑜	2296
雨果	2294
纯音乐团	2294
Macchiato沫	2293
赵凯	2292
刘籽辰	2291
NeonTrees	2289
范宗沛	2288
刘威煌	2287
JordynTaylor	2287
TheCardigans	2285
梦然	2285
程科	2282
庞晓宇	2279
雪山朗玛	2278
崔莲姬	2277
新还珠格格	2276
那些花儿	2275
SirsaShekim	2273
姜佑泽	2273
周诗雅	2272
卓卓	2272
AK	2270
曹雷	2270
金生水	2268
阿茹娜	2268
徐浩	2267
罗时丰	2266
真三国无双	2266
蒙克	2265
骚人	2264
JordanPruitt	2261
Outsider	2261
曾宝仪	2260
金范秀	2260
薇珂	2259
绿茶	2258
KaceyMusgraves	2257
MindyGledhill	2255
天天（钱天韵）	2254
吉森信	2252
杰斌	2249
LindsayLohan	2247
S.one雪儿	2247
冯巩&牛群	2245
张捷	2245
郁钧剑	2244
周张弛	2241
叶德娴	2240
赵照	2237
杨建杰	2237
空之境界	2234
姚成龙	2234
王小韩	2231
VerseSimmonds	2230
Solange	2228
铁竹堂	2226
我爱你	2226
KnifeParty	2226
中国说唱兄弟	2225
任勇勇	2224
吴秀波	2222
NoDoubt	2221
麦田守望者	2220
杨青	2220
陈依婷	2219
柳重言	2219
K	2216
阳一	2215
王传一	2213
死神少女	2213
林晓培	2209
孙伯纶	2209
罗蔼轩	2208
OzzyOsbourne	2207
叫兽易小星	2203
马京涛	2202
温流	2199
王雪晶	2199
MaritLarsen	2198
贝贝	2195
杨子姗	2189
Gero	2189
乐小菲	2187
李智楠&保剑锋	2186
文筱芮	2184
C21	2179
M.I.A.	2177
AnnaKendrick	2177
MandyMoore	2176
佚名	2175
姜洋	2174
林申	2172
邓杰	2172
TeganAndSara	2172
狼族少年	2171
姚斯婷	2168
ThirteenSenses	2167
LisaEkdahl	2166
李智楠	2166
Mc麦铛铛	2164
RunDMC	2159
侯湘婷	2158
宫	2157
路童	2157
SainkhoNamtchylak	2157
王诗安	2157
樊少华	2152
白描	2151
KOne	2147
Mc马先生	2146
Hyde	2145
FaithHill	2144
蒋姗倍	2143
VeronicaMaggio	2142
在熙	2137
石奇冠	2137
命运石之门	2137
MikeD.Angelo	2134
萌喵喵	2133
蹇佳成	2133
MylèneFarmer	2131
轮回	2130
Foxes	2130
CradleOfFilth	2128
饶婧兰	2126
龚芝怡	2123
张宁益	2123
日本群星	2123
Eisblume	2120
张彦博	2118
Augustana	2117
BlaxyGirls	2117
光之美少女	2115
弹丸轮舞希望的学园与绝望的高校生	2114
旅行团	2112
Angelis	2111
高梨康治	2109
SigurRos	2105
张智航	2105
天才碰麻瓜	2105
高安逸	2102
劲乐团	2100
小王爷	2099
Christinewelch	2099
DjProject	2098
尹民秀	2098
Jem	2093
猪哥亮	2092
SexPistols	2089
萧贺硕	2089
歌一生	2089
灰灰	2084
罗嘉良	2082
步步惊情	2079
TheCorrs	2078
谢佳见	2075
高明骏	2074
王麟VS蓝雨	2074
邓伟标	2073
LauraStory	2073
洪立	2073
小依	2073
刘冲	2072
非诚勿扰	2070
Sibel	2066
齐小龙	2066
Winds	2065
姚晨	2065
满人	2062
王羚柔	2061
InaWroldsen	2061
吉克杰拉	2061
尹斗俊(Beast)	2060
佟铁鑫	2060
王泓漓	2060
阮以伟	2059
张媛	2058
张玮玮	2057
赵英俊	2055
丝袜小姐	2054
陈娇	2053
KinaGrannis	2050
李紫昕	2050
Fragma	2049
陈威全	2048
十二生肖闯江湖	2047
新加坡淨宗學會	2046
林天爱	2044
岑宁儿	2042
Lady&Bird	2038
卢恒宇	2036
吴琼（内地）	2034
鲍家街43号	2033
林呗呗	2032
OfMonstersAndMen	2032
清潭洞爱丽丝	2032
少年T	2031
胡艾彤	2031
经典	2029
红尘	2028
吉他兔	2027
Energy	2025
Tina（泰国）	2023
M80	2022
房艺谭	2022
韩小莎	2022
满江	2019
TheDoors	2019
MirandaLambert	2019
SamanthaMumba	2017
Psy4DeLaRime	2014
MC仁	2007
张义杰	1996
Oceana	1996
张啸	1992
啊蓝	1990
BangGang	1989
蘑菇团	1989
侯祖辛	1989
韩小伟	1988
摇滚主耶稣	1987
胡丹丹	1987
AngelaAmmons	1986
四平青年	1986
Tamia	1985
刺猬	1985
AlexandraBurke	1982
ThePolice	1981
琼雪卓玛	1980
DKSOUL	1979
零之使魔	1979
CatPower	1978
AllTimeLow	1978
潇宇	1973
io乐团	1971
EddyWata	1970
马飞	1969
唐荭菲	1969
林夕	1969
Selena	1968
妥云福	1967
亚小莫	1967
死党	1964
DJOZMA	1962
笑天	1960
宫锁心玉	1960
男人唐潮	1956
冰弦	1955
尹甜	1952
庄真羚	1951
王泽瑞	1951
MissD.D	1947
古村女人	1947
MassiveAttack	1945
无间道	1945
张歆艺	1945
李琼	1943
Sirenia	1943
Therion	1942
初百军	1941
动感男孩	1941
谢旦	1939
DixieChicks	1938
元气少女缘结神	1937
ToriAmos	1934
信义	1934
英雄本色	1933
马常胜	1933
李小龙	1932
沈懿	1932
邓涛	1931
ThreeDaysGrace	1930
安雯	1930
Rumer	1927
寂寞.夏.日	1921
乱弹阿翔	1918
Wham	1916
励志歌曲	1915
OhSusanna	1914
Gossip	1912
德乾旺姆	1912
宝贝小雨	1912
毛方圆	1910
胡杰夕	1910
RonanHardiman	1909
CampRock	1908
方容国	1908
未来日記	1908
KeriHilson	1907
高枫	1907
EXO（欧美）	1906
汪洋（女）	1904
郭帅	1904
白色相簿	1899
郭京飞	1898
狄易达	1897
刘能	1895
MissyElliott	1893
KCM	1891
彭青	1890
Ashanti	1889
ArchEnemy	1889
周小呆	1889
LaraFabian	1888
冰川时代	1886
杨海彪	1886
羽萱	1886
吴小豪	1884
刘行格	1884
KatharineMcPhee	1883
漠然	1883
我的PS搭档	1882
BlackSabbath	1881
辛欣	1879
阿炳	1879
O-Zone	1878
冒险岛	1878
冯圣雅	1877
ギルティクラウン	1877
Clementine	1876
吉娜	1875
彭清	1874
车盈霏	1874
戴玉强	1873
素格力·威塞哥	1867
朱帅	1866
周觅	1866
Melaniec	1865
华丽的挑战	1865
周子雷	1864
陈数	1864
亚洲天使童声合唱团	1862
萤火虫	1862
寒小泽	1858
Bj?rk	1857
猪猪侠之囧囧危机	1857
天依美眉	1856
DJ嘉骅	1855
破碎乐队	1852
Dan+Shay	1851
巧千金	1846
BiancaRyan	1845
ZYR	1845
龚诗嘉	1844
霜冻前夜	1844
吕继宏	1843
Overground	1843
ZaZa（泰国）	1842
漠凌兮	1842
郭少杰	1839
AomizSucharat	1837
Feist	1835
刘依朵	1834
李猛	1833
Girlicious	1830
别无所求	1830
Santana	1829
董永鹏	1826
5华	1823
汤宝如	1821
高小争	1821
Digimon	1816
七街小屋	1816
银葬	1816
Lovage	1815
陈诗慧	1812
Suby郑	1812
新上海滩	1811
王童语	1810
唐黛影	1810
立威廉	1806
CandiceGlover	1805
中央乐团合唱团	1804
JessicaSutta	1803
刘振宇(女)	1801
刘小光	1801
斯维特拉娜·斯维吉科娃	1800
DefLeppard	1798
心瑶	1798
SuperGirls(香港)	1797
心碎	1795
云丹久美	1794
韦雄	1793
CandyDulfer	1792
德格叶	1792
周国贤	1789
唐古	1789
原来爱就是甜蜜	1789
孙国庆	1788
LaOrejaDeVanGogh	1788
牙姐	1788
柿原彻也	1787
AT17	1786
张宇（内地）	1786
JW(NamollaFamily)	1783
林姗	1782
妤桢	1782
常安	1781
李烁	1781
Lovebugs	1781
金城	1781
奥黛丽·赫本	1781
苏小明	1779
金凌一	1778
One-TAndCool-T	1775
JoanieMadden	1775
小黄飞	1775
张志林	1774
塞宁	1774
张梦弘	1773
M.Y.M.P	1772
李贵府	1772
听见下雨的声音	1763
蔡明	1762
韦小天	1761
Roomie	1761
欣哲	1760
廖名扬	1760
小紫荆儿童合唱团	1757
DreamTheater	1756
美人心计	1752
爱情海	1752
三宝	1752
刘浩龙	1748
ExileAtsushi	1748
李殊	1747
张博	1746
一万个骗子	1739
金东万	1738
梅花三姐妹	1738
邓川	1737
杨肸子	1735
东方红合唱队	1732
声音碎片	1729
白婧	1729
世界杯	1726
LindaSundblad	1726
HAYA乐团	1726
Unknown	1724
秋之回忆	1719
刘栋升	1717
李珂	1717
黄建为	1716
阿权	1715
KOH+	1714
来吧！焙焙！	1712
三木科	1712
周晓畅	1712
刘科	1711
R.E.M.	1709
殷桃	1709
深白色2人组	1708
乔楚熙	1708
余润泽	1704
HelloSaferide	1704
爱情万万岁	1702
Hedley	1701
纪海星	1701
靓歌钢琴集	1700
刘超华	1700
苏阳乐队	1699
KatyB	1697
郑烨	1696
张若昀	1695
BillieHoliday	1694
黄宇曛	1694
Disclosure	1694
林颐	1691
交响情人梦	1690
龙思雨	1690
魏如昀	1689
实况足球	1689
KaciBattaglia	1688
林逸欣	1688
麻枝准	1687
黄一	1686
Weezer	1683
蒋雅文&李逸朗	1682
小诗	1682
林采欣	1682
唐龙	1679
Sara（内地）	1678
死亡笔记	1677
张力夫	1675
后舍男生	1674
Shontelle	1674
Clemence&Jean-BaptisteMaunier	1674
任浩铭	1673
毛逸杰	1672
冰菓	1672
李志辉	1671
LaRoux	1667
李思琳	1667
陈宇鹏	1666
АлинаАртц	1665
IggyAzalea	1662
小鬼（内地）	1661
安逸晨	1660
王婧	1659
张行	1655
水月洞天	1654
赵鑫	1654
夏鸣	1653
怪物猎人	1652
李正	1651
RiseAgainst	1650
伦巴	1648
歌ってみた	1647
齐晨	1647
张咪	1645
DJ小黑	1645
Epica	1644
郭浩	1643
香儿	1643
快四	1643
ColetteCarr	1642
李彩桦	1640
刘一喆	1640
义欣	1639
祈合	1638
郭晋安	1638
TheCure	1637
清莞	1637
Halo	1636
CashCash	1636
小强	1636
为了见到明天的你	1636
JackieEvancho	1633
ToneDamli	1633
秦妮	1633
Hoobastank	1631
杨林（女）	1629
阿毛	1628
金美儿	1628
黄子华	1626
超级玛丽	1626
吴源斌	1626
张翘	1626
如果·爱	1625
太阳部落	1625
Lordi	1625
音乐之声	1624
你的女人	1624
英雄联盟	1624
MissionImpossible	1623
ZacBrownBand	1621
孙东云	1621
AvengedSevenfold	1620
乔佳旭	1620
KingsOfConvenience	1619
雪姨	1619
内地群星	1616
有钱的狗	1614
叶凡	1613
时尚王	1613
常静	1612
Cookies	1611
18禁不禁	1610
祖古·白玛奥色上师	1610
小果	1609
TheBrothersFour	1609
Valentine	1609
安九	1608
JohnPark	1603
LeAnnRimes	1602
Shivaree	1602
十八岁的天空	1600
王鹤铮	1600
Brothers	1599
TiffanyGiardina	1599
张峻宁	1599
玛斯卡乐团	1598
U（城田优）	1598
weesing	1598
易秀明珠	1597
HIP-HOPBestOf	1595
龚玥菲	1595
AnotherCinderellaStory	1594
车太贤	1593
珍云(2AM)	1592
Blake	1591
杨轩	1590
BAP	1586
胡清蓝	1585
郭欢	1582
Frente	1581
SolidBase	1581
驱魔少年	1581
星猫和小伙伴们的冒险	1579
Primary	1579
王洪迪	1577
StyLe	1576
于嘉萌	1576
陈潇含	1574
KatGraham	1574
施艾敏	1572
秦勇	1572
王洛宾	1569
麦子杰	1567
指环王	1567
斯日其玛	1566
马伊琍	1566
刘威	1566
一路向西	1566
Monica	1565
挪威的森林	1565
RePlus	1564
Raujika（日本）	1564
贾卿卿	1564
SD5行堂	1563
艺洋	1563
Nico（妮可）	1562
朱晓琳	1562
刘翔（网络歌手）	1562
SuperStarK	1561
单音子	1561
寿君超	1559
郑奔腾	1556
杨东煜	1556
欧阳丫丫	1555
高昊	1553
CrystalCastles	1551
钟汶	1550
阿福（内地）	1548
阚清子	1547
李碧华	1546
安雨泽	1546
DJAMAYA	1545
尼克	1543
CathyDavey	1542
胡力	1541
Cassie	1541
郑亨敦	1541
高林生	1540
许秋怡	1538
向蕙玲	1537
王丽达	1537
黑骏马组合	1537
fefedobson	1533
巴特尔道尔吉	1531
张卓行	1531
几米	1530
赵成模	1530
斗战神	1527
尤起胜	1525
STEREODIVEFOUNDATION	1525
TheBeachBoys	1524
周小敏	1523
毛毛	1522
刘宝瑞	1522
陆子艺	1521
朱元冰	1521
符号	1519
少女病	1518
PalomaFaith	1517
孙杨	1516
LoveStory	1515
Ania	1515
田原	1513
Angus&JuliaStone	1512
和平组合	1510
少儿合唱	1508
王鹏	1508
萌小兮	1506
赵国帅	1506
AWOLNATION	1505
拾音社	1503
崔菲菲	1503
童话演唱团	1502
周桐同	1502
汪思妍	1502
古典时尚组合	1500
TheLoveofSiam	1500
微笑PASTA	1497
雪无影	1497
王贺贺	1497
大买麦乐团	1497
JoanBaez	1496
花样少年少女	1495
给力组合	1495
黄国俊	1493
王心雅	1493
末希	1493
曾嵘	1492
Fate／hollowataraxia	1492
乡村音乐	1492
加速世界	1492
卢志勋	1491
钟盛忠	1488
HeyMonday	1487
林逸超	1487
Blink182	1486
陈家葆	1485
军旅歌曲	1484
艾梦萌	1483
刀妹	1483
逆光飞翔	1483
保剑锋	1482
许冠英	1482
王宏恩	1481
余微雪	1481
曾志伟	1481
陈浩(网络歌手)	1479
RockOfAgesOriginalBroadwayCast	1478
Jenny伊	1478
维多利亚的秘密时尚内衣秀	1478
MiuMiu	1475
西游乐队	1475
TimoTolkki	1471
周秀娜	1471
张澜澜	1471
花园精灵	1471
完玛三智	1470
曾恺玹	1470
石燕鹏	1468
卜学亮	1465
曹卉娟	1465
朵莉宝贝	1465
阿吉太组合	1465
Pada	1464
达娃卓玛	1463
摇滚力量乐团	1463
吉田洁	1462
VerbalJint	1459
林海峰	1457
A	1456
Nachtblut	1456
tomaswells	1456
肖翊歌	1455
Cancernine	1455
EllaFitzgerald	1454
马吟吟	1454
vip店長	1454
マーメイドメロディーぴちぴち	1454
黄立成	1453
妄想学生会	1453
D-Evil	1453
相对论	1453
关菊英	1452
坏男人	1451
DJ☆GO	1451
伊扬	1450
ChrisWillis	1450
李天腾	1450
东京爱情故事	1449
人型电脑天使心	1448
DjRynnoFeat.Sylvia	1446
女娲传说之灵珠	1446
爱的妇产科	1445
胡德夫	1442
任宇翔	1442
TheAfters	1440
Heaven	1440
LP	1440
GirlsAloud	1439
Reborn双鱼座	1438
LasEscarlatinas	1438
煜纤儿	1438
林一佳	1437
仙境传说	1436
张文达	1436
陈宏庆	1435
BillboardHot100	1433
闫寒	1432
魏然	1431
邓紫衣	1430
赵小兵	1429
吉星	1429
李漫荻	1429
Standfast	1427
LykkeLi	1427
文龙	1426
TheWho	1425
InsaneClownPosse	1423
黄昏乙女×アムネジア	1423
Palmy	1422
徐洁儿	1421
刘子菲	1421
梁邦彦	1421
PaulaFernandes	1421
天龙八部	1421
AnyaMarina	1420
曹秦	1420
福禄寿	1420
StephMicayle	1419
苗小青	1418
五洲唱响乐团	1417
Headhunterz	1417
魁拔	1416
Apocalyptica	1415
精英轻音乐团	1415
徐颢菲	1414
AlanisMorissette	1414
2CELLOS	1414
DrunkenTiger	1413
何真真	1413
Mc莫雨	1413
韩再芬	1412
刘沛	1410
Natalie	1409
邱启明	1409
张克帆	1408
小安	1408
才旦卓玛	1408
PinkMartini	1407
柠子汐	1407
清漪	1407
小煜	1405
StefanieHeinzmann	1404
AK-47	1400
LMNT	1400
谭小雨	1400
Alphabeat	1399
MC200	1398
NineInchNails	1396
面包王金卓求	1396
刘凯	1396
美国偶像	1395
梁雁翎	1395
冯晓泉&曾格格	1394
胡兵	1393
我是传说	1392
TheBigBangTheory	1392
EmilyOsment	1391
天堂乐队	1390
BigFour	1389
Yelawolf	1389
玖零部落	1389
鋼兵	1389
张袁媛	1388
电锯惊魂	1388
LisaMiskovsky	1387
戴军	1386
春天华尔兹	1386
斗牛要不要	1386
较劲组合	1386
动漫游戏音乐	1384
甘雅丹	1384
朱茵	1383
林淑容	1382
唐一嘉	1381
倪尔萍	1380
丫丫魔法家族	1380
KristenBell	1379
歌舞青春（中文版）	1376
TheRasmus	1376
黄钰	1376
苏澈	1376
古典吉他名曲	1374
CoryLee	1374
爱（LOVE）	1374
棋魂	1373
秦齐	1373
灯油	1373
IronMaiden	1372
李硕薰(SGWannabe)	1369
华少翌	1368
Jazzamor	1368
小莹儿	1368
孙艺程	1367
豆豆龙	1367
PlainWhiteT's	1366
王梵瑞	1365
霹雳皇龙纪	1364
火力少年王	1363
DschinghisKhan	1360
JenaLee	1359
BreakingBenjamin	1358
龚淑均	1358
Cimorelli	1357
加油好男儿	1357
杨姣	1356
谢东	1355
钱枫	1355
龙宽九段	1354
神不在的星期天	1352
Zaho	1349
羽毛田丈史	1349
如是我闻	1348
馨子	1348
RussianRed	1347
阎学晶	1347
M83	1346
Schnappi	1346
辛若天	1343
张雯杰	1342
TarjaTurunen	1340
Spider-Man	1339
刘雨潼	1339
周韦彤	1339
霸王别姬	1337
雁卿	1337
黄江琴	1336
HeidiMontag	1336
小楼	1336
陈炫	1336
黄成麟	1335
宋宝治	1335
Queensberry&Patricia	1334
张少宇	1334
流星花园系列	1332
狼啸	1331
雷启飞	1331
陈依然	1330
小露	1325
KingsofLeon	1325
白承宪	1325
张蕙兰	1324
TheLionKing	1323
顶楼的马戏团	1323
陈思安	1322
LateNightAlumni	1322
蝴蝶	1322
Sigma	1321
qv小志	1321
ThePowerOfLove	1320
慕寒	1320
王克	1320
AlexzJohnson	1319
Jelly丹	1319
倪虹洁	1318
我的爱蝴蝶夫人	1318
LittleBirdy	1317
FaberDrive	1317
SuzanneVega	1316
Lena	1315
EttaJames	1315
许晨希	1315
铃木福	1315
心大俊	1315
ArethaFranklin	1314
伍国忠	1314
金学峰	1313
罗宾	1313
阿郎	1313
Babara	1313
听说泰山	1313
林媚	1312
谭欣懿	1312
区瑞强	1311
琼英?卓玛	1311
Stereophonics	1310
徐艺莹	1310
舞曲大阅兵	1308
迷子	1303
RobPattinson	1303
VictoriaDuffield	1303
TheVeronicas	1302
Alex（韩国）	1302
苦菜花	1301
宁静	1301
EO2	1300
深蓝乐团	1299
天炫男孩	1298
毛毛	1298
何天宇	1298
梁翘柏	1296
SuzanneCiani	1296
漆亚灵	1296
范琳琳	1295
东浩（内地）	1295
王清	1294
Soundgarden	1293
Globus	1292
群可玉兔	1292
曹迪凡	1291
田丰	1290
潇蕾蕾	1289
金巧巧	1288
DJHanmin	1288
叮咚	1288
开门大吉	1288
EvaCassidy	1286
杨斌	1286
KeenV	1286
R5	1286
阿夏组合	1285
贺东	1285
李永波	1284
优铉（Infinite）	1284
刘著	1283
BertieHiggins	1283
的哥老盖	1283
BlackVeilBrides	1281
张超	1281
宿雨涵	1280
天声一对	1280
冯博	1278
梁洛施	1277
Barbie	1277
Jamiroquai	1276
木马	1276
AselinDebison	1276
Mama	1276
中国红	1275
张玉贞，为爱而生	1274
小K	1273
宋婷婷	1273
方芳	1271
周礼虎	1271
朱婧佳	1271
朋友，我们的传说	1269
Pantera	1268
吕飞	1268
E.S.Posthumus	1267
艾米丽·王嘉宝	1267
杉籽伽	1267
苏堇凡	1267
君夜潼	1266
陈敏之	1262
Dragonforce	1262
陈展鹏	1262
谈欣	1261
彩月团	1261
祈inory	1261
槙原敬之	1260
吕亦飞	1260
藏古西烈	1257
EmmeliedeForest	1256
汤唯	1255
晚秋	1255
田维英	1255
刘恩佑	1254
就算是哥哥只要有爱就没问题对吧	1254
朴明秀	1252
悲伤恋歌	1252
D-12	1252
红苹果乐园	1252
小蜜	1252
細谷佳正	1251
LambofGod	1250
Sevendeadlysins	1250
幽灵	1250
MC小刀	1250
洪俊扬	1249
侧耳倾听	1249
Sugababes	1248
DireStraits	1247
马赛克	1247
铃木达央	1247
Orda	1247
张敬轩／谢安琪／关楚耀／孙耀威／谭咏麟	1247
宜璇	1246
LiLA'cRecords	1246
曾子岚	1246
傅滢滢	1246
王洁实&谢丽斯	1245
???	1245
陈零九	1244
小崔建	1244
吴倩莲	1243
心心	1243
张津涤	1242
殷志源	1242
蓝燕	1242
小太阳儿童合唱团	1241
参劈	1240
泽旺拉姆	1240
江玲	1239
PrisonBreak	1239
偶像大师	1239
Unheilig	1238
樊竹青	1237
四姑娘	1236
菅止戈男	1234
齐栾	1234
慢慢说组合	1234
CoverDrive	1233
DianaRoss	1232
唐小俊	1232
萧全	1230
FourMod	1229
Kasabian	1229
黎耀祥	1229
小顶顶	1229
金城武	1227
谢彬彬	1227
刘冬	1226
妙子	1226
じん	1224
林嘉欣	1222
李路	1222
堂本刚	1221
黎姿	1221
仁显皇后的男人OST	1221
志明与春娇	1220
夏日里的春天	1220
李小龙传奇	1220
孙嘉敏	1219
KateVoegele	1219
NoahAndTheWhale	1219
HannahMontana	1219
天芯	1219
高瑞欣	1218
JacquelineDuPre	1217
林家小妹	1217
马国明	1217
Goldfrapp	1215
Matska	1215
商艺	1215
赵容弼	1215
美丽公主	1215
徐浩&朱元冰	1215
周诗雨	1214
软硬天师	1213
Ziyoda	1213
UGK	1213
Verba	1213
Anjulie	1213
成俊	1213
伊苏	1212
LauraJansen	1212
安弋特（李锡耀）	1212
秦天	1211
C亦涵	1211
马翠	1210
Jayesslee	1209
Blackmore'snight	1208
野孩子	1208
风潮唱片	1207
SAM&THEWOMP	1207
大桥卓弥	1206
CarlyRoseSonenclar	1206
PriyankaChopra	1206
张明远	1206
米儿丝	1205
迷途猫	1205
YvonneCatterfeld	1204
苏麦	1203
饥饿游戏	1203
THEVERSE	1203
潘正弦	1202
赵冠宇	1200
央金拉姆	1199
BombsAway	1199
米可	1199
非常完美	1198
BicRunga	1197
打工吧！魔王大人	1197
城市猎人	1196
王伟美	1194
橄榄树	1194
卡卡	1193
李千娜	1193
阎韦伶	1193
打工青年艺术团	1193
SchnappiJoy	1192
潘翔小豆	1192
云泉法师	1192
郑丽君	1191
头文字DFifthStage	1191
PDBlue	1190
一闪一闪亮晶晶	1190
海镔	1190
侯晓松	1190
像火花像蝴蝶	1189
邵美琪	1188
邱振哲	1188
精武门	1186
火狐狸虚拟组合	1186
卢腾	1185
奇皇后	1185
天下无双	1184
梁佑嘉	1184
蓝色情人节	1184
TheStrokes	1183
尹兔	1183
王燕	1183
MichelleChamuel	1183
DECO27	1182
TracyChapman	1181
王军	1181
赵芸涵	1181
BigBrother	1180
陈妃平	1177
多元神话	1177
龙梅	1176
张亚飞	1175
周启生	1175
CaronNightingale	1175
Showtek	1175
李香兰	1174
吴金黛	1174
WeTheKings	1173
历届奥运会会歌	1172
戴毅	1172
陈奕	1171
关正杰	1170
花たん	1169
森山直太朗	1168
SarahEngels	1168
闫学晶	1168
VanHalen	1167
TheChemicalBrothers	1166
TheCivilWars	1166
芯片	1166
科比	1165
孙淑媚	1164
1公升的眼泪	1164
麻一聪	1163
