何炅	44874956
谢娜	41690032
舒淇	31247766
孙燕姿	29073493
杨幂	27952601
林俊杰	22778981
范玮琪	21361021
杨丞琳	20741610
郭富城	20403410
李维嘉	18909095
杜海涛	18478836
张杰	18303500
孟非	17920837
吴昕	17819053
罗志祥	17814685
蔡卓妍	15423925
许嵩	14849488
柳翰雅	14442254
林心如	14077653
安以轩	13244055
钟欣潼	13213450
梁咏琪	11829066
李玟	10700915
戚薇	9926093
古巨基	8948943
陈小春	8670390
曹颖	8612278
朱梓骁	8493584
张靓颖	8429428
李小璐	8350342
张惠妹	8307052
王杰	8305637
萧亚轩	8215059
杨千嬅	8171842
炎亚纶	8084246
张韶涵	8046399
汪东城	8017276
孙楠	7996560
魏晨	7782082
田馥甄	7604109
谭盾	7499326
容祖儿	7287078
苏醒	6851938
Ella	6777716
许茹芸	6705050
蔡依林	6695607
Selina	6608193
徐良	6579542
房祖名	6516364
王心凌	6445552
谭耀文	6412461
Angelababy	6275494
吴克羣	6270725
吴宗宪	6174628
郑元畅	6113112
余文乐	6040378
汪苏泷	5876459
王宝强	5660869
方大同	5646027
高晓松	5636671
郑秀文	5493258
庾澄庆	5462804
薛凯琪	5447662
齐秦	5445483
Twins	5406132
王蓉	5379830
萧敬腾	5279507
伊能静	5254786
黄奕	5113380
林依晨	5097824
徐若瑄	5037890
张卫健	4985976
谭咏麟	4976924
曾轶可	4956729
杜汶泽	4891151
柳岩	4802125
李湘	4747591
陈羽凡	4705740
张馨予	4679438
张含韵	4654392
翁虹	4648603
陈冠希	4573192
弦子	4527902
吴奇隆	4509848
陈奕迅	4463878
李玉刚	4450278
焦恩俊	4436619
何洁	4384350
汪峰	4361655
迪克牛仔	4299428
查可欣	4188309
金莎	4133326
陶晶莹	4132975
G.E.M.邓紫棋	4078897
周杰伦	4022037
黄英	3990661
戴佩妮	3902835
郑希怡	3794759
水木年华	3764104
林宥嘉	3755803
景甜	3730782
杨坤	3718182
马浚伟	3628801
付辛博	3556487
韦唯	3526319
本兮	3518487
范晓萱	3497075
尚雯婕	3452260
许飞	3419795
柯有伦	3411726
陈翔	3349849
苗圃	3318221
胡海泉	3301216
马天宇	3297032
林志玲	3233393
陈浩民	3185721
俞灏明	3156476
芙蓉姐姐	3114420
任泉	2981217
巫启贤	2890862
BY2	2875998
郝蕾	2788584
周笔畅	2774210
张智成	2739524
陈楚生	2656899
斯琴格日乐	2638796
王铮亮	2610390
萨顶顶	2605481
潘辰	2602664
黄家强	2564978
何韵诗	2561522
沈凌	2525856
汤灿	2471541
沙宝亮	2464602
陈慧娴	2439282
解小东	2418436
韩红	2406345
曹格	2294005
王珞丹	2277490
刘惜君	2275742
刘忻	2236061
林峰	2215835
郭品超	2215570
林鹏（男）	2166351
陈松伶	2152546
关心妍	2130433
卓依婷	2112736
孙耀威	2111895
郭采洁	2100873
陈柔希	2091126
林妙可	2079950
林志炫	2074149
陈明真	2059276
纪文惠	2054810
黄小琥	2044963
凤凰传奇	2043007
阿朵	2026570
何曼婷	2009691
包小柏	1990580
郑源	1981214
JPM	1949882
贡米	1925722
屠洪刚	1899732
王力宏	1856081
武艺	1853565
聂远	1842792
刀郎	1823071
欢子	1819551
张栋梁	1812908
飞儿乐团	1774255
丁当	1763903
伍思凯	1761607
郑欣宜	1733236
冷漠	1708251
BackstreetBoys	1700628
李慧珍	1692978
斯琴高丽	1666587
安又琪	1663736
洪卓立	1651945
李泉	1634461
单色凌	1629049
刘德华	1617580
游鸿明	1612625
庞龙	1611360
六哲	1602602
周传雄	1598547
陈思思	1591705
乔任梁	1588969
张学友	1584240
李玖哲	1570311
怀秋	1569835
袁成杰	1563542
谢安琪	1553205
钟舒漫	1549770
赤雪	1538466
LadyGaGa	1513763
田亮	1506473
黄渤	1503786
叶佩雯	1481813
康康	1465554
大张伟	1458608
胡彦斌	1437464
金海心	1431236
陈伟霆	1427510
阿兰	1410157
孙悦	1406438
EXO-M	1367812
S.H.E	1361407
江若琳	1357065
郭书瑶	1330087
周柏豪	1329561
井柏然	1329440
洪辰	1328986
彭佳慧	1315550
孟庭苇	1313246
24味	1311087
泳儿	1307135
孟茜	1305268
BritneySpears	1293346
安东阳	1237709
李宇春	1235467
陈德容	1229071
叶世荣	1227194
温兆伦	1208916
郑中基	1197319
姜育恒	1185207
张婧	1177870
范逸臣	1173653
酷爱乐团	1173650
祖海	1172896
樊凡	1160945
郭力行	1147868
曲婉婷	1143365
张根硕	1123011
牛奶咖啡	1115746
胡歌	1105326
王菲	1091592
严宽	1071001
张国强	1057332
叶一茜	1035072
段林希	1025407
郭静	1010465
后弦	1007250
苏打绿	993358
李易峰	989020
庄心妍	972091
胡夏	968076
曹方	964485
爱戴	956562
邰正宵	952986
严爵	952795
萧煌奇	946580
梁汉文	946119
孙思怡	939044
吴建飞	936793
黄义达	936487
小贱	935568
筷子兄弟	931174
张睿	928983
谢天华	928698
许廷铿	925960
左小祖咒	923080
林育群	922965
孙子涵	922243
苏妙玲	918386
李代沫	916057
谭维维	912609
金志文	897788
邓丽君	884695
Psy	878863
Tank	878523
李翊君	872330
喻佳丽	869145
徐佳莹	865172
南拳妈妈	863667
伦永亮	862024
周蕙	860829
龚琳娜	858158
阿杜	855912
吴建豪	853412
吴雨霏	851823
江映蓉	850584
陈瑞	848606
韩磊	845868
王莉	845806
许志安	817451
G-Dragon	810502
张远	800817
Shakira	799379
周定纬	780246
李斯丹妮	777937
杜奕衡	775147
DJ小可	773546
王栎鑫	750350
DJ文浩	749298
华晨宇	746576
龙梅子	745189
初音未来	744896
刘力扬	738954
网络歌手	737812
叶慧婷	729058
王浩信	722778
小沈阳	722286
Adele	722262
周迅	719802
动力火车	711352
苏永康	694701
王菀之	693039
杨钰莹	687316
关喆	675413
温碧霞	667355
于文华	663979
许雅涵	663055
江美琪	658829
西单女孩	648345
付梦妮	645251
周丽淇	636047
朱紫娆	635393
林传武	633463
黄雅莉	630145
黄靖伦	628791
钟一宪	622448
杨洋	620078
乌兰托娅	618067
唐笑	609535
傅颖	601141
李玲玉	600760
那英	600569
杨茜茜	584182
温岚	582412
丁丁（中国好声音）	581900
谢宏	577534
张信哲	576954
LadyAntebellum	567044
小柯	565245
恭硕良	559158
DJ	557014
至上励合	556681
Kent王健	555317
杨培安	555143
CherylCole	550557
Rihanna	545995
张宇	545486
刘媛媛	542072
韩庚	541638
DL组合	534911
谢文婷	534447
UpGirls	533578
舞曲	532895
张致恒	524346
可岚	520453
于浩宸	512777
乔洋	508115
代悦	507673
林依轮	507244
姚政	505984
KellyClarkson	503625
LinkinPark	493148
羽泉	490262
薛之谦	490217
侯志斌	489519
陆翊	489433
吴虹飞	488889
李承铉	485403
侯开亮	484786
蔡健雅	483021
曾沛慈	482552
陈司翰	478657
腾格尔	475623
卢巧音	472923
徐立	464767
雪村	462544
高安	460829
邱永传	460377
蓝奕邦	450896
李进	447226
邓颖芝	441308
WestLife	440882
谭杰希	440125
飞轮海	437854
群星	428943
陆虎	428387
林宇中	423273
吴佩慈	421664
张皓然	420070
小梵	419598
黄家驹	418489
黄绮珊	411055
邓福如	409738
容中尔甲	409090
MIC男团	399084
陈珊妮	396310
陶喆	395770
王艺洁	395238
贾盛强	391133
吴莫愁	389312
罗中旭	389307
含笑	386546
李琛	383564
旭日阳刚	382721
吕方	381087
刘承俊	380563
吕薇	380187
谷祖琳	379889
欧豪	373250
平安	367263
阿佳组合	365498
杨宗纬	363927
郁可唯	362315
罗震环	359534
王绎龙	357279
熊汝霖	354120
降央卓玛	353929
阿木	353312
林志颖	351763
张玮	349504
吴婷	347737
山野	344092
连诗雅	341901
石头	340529
杜磊	339313
石峄	337006
果味VC	334000
三强	333814
曹蕙兰	332957
何西	330857
熊子锐	330146
李炜	329130
MP魔幻力量	329033
曾昱嘉	325492
孙艺心	319681
回音哥	319543
梁文音	317503
A-Lin	316040
李敏镐	315709
玖月奇迹	315633
倪安东	310265
朱哲琴	309174
纯音乐	306891
王野	306879
曹轩宾	306622
金贤重	305599
陈明	305557
金银玲	300515
张翰	299068
星弟	298976
钟洁	298327
何超仪	296995
中国好声音	296183
吉克隽逸	295303
纪敏佳	294639
肖飞	293515
杨青	293005
安琥	286761
韦礼安	286542
常思思	286105
Maroon5	282569
李茂	282382
左立	279757
张瑶	274039
JordinSparks	273717
Maria（肥妈玛俐亚）	271717
董贞	269011
李弘基(F.TIsland)	267512
李健	266514
周晓鸥	266270
潘玮柏	265939
崔子格	263749
吴浩康	263576
Ke$ha	262117
张阳阳	261634
郭易	258359
王欣	257193
冬冬	253470
陈嘉琦	253132
许颂	251837
祁隆	251589
张志政	250671
王雯	250235
千百惠	249520
唐朝	249237
RTA	249161
白举纲	246742
小虎队	246338
黄龄	246123
刘诗诗	244863
谢霆锋	244591
孙露	244142
白若溪	240231
陈柏宇	238685
张芸京	236668
张建波	235818
杨青倩	234497
TimeZ	233180
Hurts	231562
Avery	229448
Beyoncé	228226
Rain	227772
刘依纯	226824
海峰	226388
韩小薰	226186
张萌	226136
常石磊	224400
唐堉倩	223211
黄格选	222778
王雅捷	222080
Megadeth	222043
辰亦儒	220735
陈旭	219042
糖糖乐团	218381
赖伟锋	217120
